Name,Type,Breed,Age,Color,Shelter Name,Shelter City,Shelter State,Adoption Date
Matthew,Dog,Yorkshire Terrier,3,Cream,Furry Companions Shelter,Rodriguezstad,Hawaii,2024-05-10
Loretta,Dog,Rottweiler,13,Gray,Barks and Meows Haven,North Travisborough,Illinois,2024-05-10
John,Dog,Labrador Retriever,1,Brown,Four-Legged Friends Rescue,East Christopher,Vermont,2024-05-10
Samantha,Dog,Beagle,6,Cream,Furry Friends Haven,Lake Ericside,Minnesota,2024-05-10
Joseph,Cat,Scottish Fold,2,Blue,Furever Friends Sanctuary,Anthonyfurt,Washington,2024-05-10
Alexander,Dog,Golden Retriever,11,Blue,Furry Friends Haven,Ryanfurt,Kentucky,2024-05-10
Kelly,Dog,Yorkshire Terrier,6,Cream,Barks and Meows Haven,Arianaland,Alabama,2024-05-10
Glenn,Cat,Persian,11,Red,Whiskers and Tails Sanctuary,Lake Steventon,Maine,2024-05-10
Sara,Cat,Oriental Shorthair,6,Golden,Pawsitive Outcomes Rescue,Thorntontown,Hawaii,2024-05-10
Paul,Cat,Scottish Fold,10,White,Animal Haven Rescue,East Phillipmouth,Vermont,2024-05-10
Courtney,Dog,Poodle,5,White,Fur-Ever Homes Shelter,Lake Chloe,New Hampshire,2024-05-10
April,Dog,Yorkshire Terrier,12,White,Pet Haven Rescue,Stanleyside,Missouri,2024-05-10
Nancy,Dog,Golden Retriever,11,Spotted,Fur-Ever Homes Shelter,Mendezmouth,New Jersey,2024-05-10
James,Cat,Ragdoll,8,Cream,Barks and Meows Haven,East Alanchester,North Carolina,2024-05-10
Andrew,Dog,Boxer,14,Red,Hopeful Hearts Animal Shelter,West Johnmouth,South Dakota,2024-05-10
Brian,Cat,Birman,8,Cream,Whiskers and Tails Sanctuary,North Donna,Nevada,2024-05-10
Jerry,Cat,Scottish Fold,3,Spotted,Animal Haven Rescue,South Anne,West Virginia,2024-05-10
Rebecca,Dog,Boxer,15,Brown,Cuddle Buddies Rescue,Port Markberg,Texas,2024-05-10
Angela,Dog,Rottweiler,5,White,Whiskers and Tails Sanctuary,Phillipsport,Missouri,2024-05-10
Christopher,Dog,Yorkshire Terrier,3,Gray,Furry Friends Haven,Robertsonburgh,Illinois,2024-05-10
Henry,Cat,Birman,10,Red,Furever Friends Sanctuary,Morenochester,Mississippi,2024-05-10
Christopher,Dog,Poodle,2,Cream,Hopeful Hearts Animal Shelter,South Vanessatown,Mississippi,2024-05-10
Amanda,Cat,Oriental Shorthair,11,Golden,Four-Legged Friends Rescue,Russellburgh,Florida,2024-05-10
Christopher,Dog,Bulldog,3,Black,Fur-Ever Homes Shelter,Burtonside,Alabama,2024-05-10
Jessica,Dog,Golden Retriever,10,Gray,Cuddle Buddies Rescue,Port Joshua,Alaska,2024-05-10
Michael,Dog,Rottweiler,7,Gray,Wagging Tails Shelter,West Johnberg,Texas,2024-05-10
Abigail,Dog,Dachshund,4,Spotted,Safe Haven Animal Shelter,South Nathan,Virginia,2024-05-10
Todd,Dog,Yorkshire Terrier,12,Striped,Barks and Meows Haven,Smithton,New Hampshire,2024-05-10
Yvonne,Dog,Beagle,4,Brown,Whiskers and Tails Sanctuary,New Cynthiahaven,Alabama,2024-05-10
Connie,Cat,Birman,5,White,Whiskers and Tails Sanctuary,Jackiehaven,Georgia,2024-05-10
